title,minutes,cost,tags,definition
Essere,10,free,learn engaging anywhere,"to be
presente: sono, sei, è, siamo, siete, sono
imperfetto: ero, eri, era, eravamo, eravate, erano
futuro: sarò, sarai, sarà, saremo, sarete, saranno
passato prossimo: sono stato"
Avere,10,free,learn engaging anywhere,"to have
presente: ho, hai, ha, abbiamo, avete, hanno
imperfetto: avevo, avevi, aveva, avevamo, avevate, avevano
futuro: avrò, avrai, avrà, avremo, avrete, avranno
passato prossimo: ho avuto"
Andare,10,free,learn engaging anywhere,"to go
presente: vado, vai, va, andiamo, andate, vanno
imperfetto: andavo, andavi, andava, andavamo, andavate, andavano
futuro: andrò, andrai, andrà, andremo, andrete, andranno
passato prossimo: sono andato"
Fare,10,free,learn engaging anywhere,"to do; to make
presente: faccio, fai, fa, facciamo, fate, fanno
imperfetto: facevo, facevi, faceva, facevamo, facevate, facevano
futuro: farò, farai, farà, faremo, farete, faranno
passato prossimo: ho fatto"
Dire,10,free,learn engaging anywhere,"to say; to tell
presente: dico, dici, dice, diciamo, dite, dicono
imperfetto: dicevo, dicevi, diceva, dicevamo, dicevate, dicevano
futuro: dirò, dirai, dirà, diremo, direte, diranno
passato prossimo: ho detto"
Potere,10,free,learn engaging anywhere,"to be able to; can
presente: posso, puoi, può, possiamo, potete, possono
imperfetto: potevo, potevi, poteva, potevamo, potevate, potevano
futuro: potrò, potrai, potrà, potremo, potrete, potranno
passato prossimo: ho potuto"
Volere,10,free,learn engaging anywhere,"to want
presente: voglio, vuoi, vuole, vogliamo, volete, vogliono
imperfetto: volevo, volevi, voleva, volevamo, volevate, volevano
futuro: vorrò, vorrai, vorrà, vorremo, vorrete, vorranno
passato prossimo: ho voluto"
Dovere,10,free,learn engaging anywhere,"to have to; must
presente: devo, devi, deve, dobbiamo, dovete, devono
imperfetto: dovevo, dovevi, doveva, dovevamo, dovevate, dovevano
futuro: dovrò, dovrai, dovrà, dovremo, dovrete, dovranno
passato prossimo: ho dovuto"
Sapere,10,free,learn engaging anywhere,"to know a fact; to know how
presente: so, sai, sa, sappiamo, sapete, sanno
imperfetto: sapevo, sapevi, sapeva, sapevamo, sapevate, sapevano
futuro: saprò, saprai, saprà, sapremo, saprete, sapranno
passato prossimo: ho saputo"
Conoscere,10,free,learn engaging anywhere,"to know a person or place; to be acquainted with
presente: conosco, conosci, conosce, conosciamo, conoscete, conoscono
imperfetto: conoscevo, conoscevi, conosceva, conoscevamo, conoscevate, conoscevano
futuro: conoscerò, conoscerai, conoscerà, conosceremo, conoscerete, conosceranno
passato prossimo: ho conosciuto"
Stare,10,free,learn engaging anywhere,"to stay; to be (of states and health)
presente: sto, stai, sta, stiamo, state, stanno
imperfetto: stavo, stavi, stava, stavamo, stavate, stavano
futuro: starò, starai, starà, staremo, starete, staranno
passato prossimo: sono stato"
Dare,10,free,learn engaging anywhere,"to give
presente: do, dai, dà, diamo, date, danno
imperfetto: davo, davi, dava, davamo, davate, davano
futuro: darò, darai, darà, daremo, darete, daranno
passato prossimo: ho dato"
Venire,10,free,learn engaging anywhere,"to come
presente: vengo, vieni, viene, veniamo, venite, vengono
imperfetto: venivo, venivi, veniva, venivamo, venivate, venivano
futuro: verrò, verrai, verrà, verremo, verrete, verranno
passato prossimo: sono venuto"
Uscire,10,free,learn engaging anywhere,"to go out
presente: esco, esci, esce, usciamo, uscite, escono
imperfetto: uscivo, uscivi, usciva, uscivamo, uscivate, uscivano
futuro: uscirò, uscirai, uscirà, usciremo, uscirete, usciranno
passato prossimo: sono uscito"
Mangiare,10,free,learn engaging anywhere,"to eat
presente: mangio, mangi, mangia, mangiamo, mangiate, mangiano
imperfetto: mangiavo, mangiavi, mangiava, mangiavamo, mangiavate, mangiavano
futuro: mangerò, mangerai, mangerà, mangeremo, mangerete, mangeranno
passato prossimo: ho mangiato"
Bere,10,free,learn engaging anywhere,"to drink
presente: bevo, bevi, beve, beviamo, bevete, bevono
imperfetto: bevevo, bevevi, beveva, bevevamo, bevevate, bevevano
futuro: berrò, berrai, berrà, berremo, berrete, berranno
passato prossimo: ho bevuto"
Parlare,10,free,learn engaging anywhere,"to speak; to talk
presente: parlo, parli, parla, parliamo, parlate, parlano
imperfetto: parlavo, parlavi, parlava, parlavamo, parlavate, parlavano
futuro: parlerò, parlerai, parlerà, parleremo, parlerete, parleranno
passato prossimo: ho parlato"
Vedere,10,free,learn engaging anywhere,"to see
presente: vedo, vedi, vede, vediamo, vedete, vedono
imperfetto: vedevo, vedevi, vedeva, vedevamo, vedevate, vedevano
futuro: vedrò, vedrai, vedrà, vedremo, vedrete, vedranno
passato prossimo: ho visto"
Sentire,10,free,learn engaging anywhere,"to hear; to feel
presente: sento, senti, sente, sentiamo, sentite, sentono
imperfetto: sentivo, sentivi, sentiva, sentivamo, sentivate, sentivano
futuro: sentirò, sentirai, sentirà, sentiremo, sentirete, sentiranno
passato prossimo: ho sentito"
Prendere,10,free,learn engaging anywhere,"to take; to catch; to have (food or drink)
presente: prendo, prendi, prende, prendiamo, prendete, prendono
imperfetto: prendevo, prendevi, prendeva, prendevamo, prendevate, prendevano
futuro: prenderò, prenderai, prenderà, prenderemo, prenderete, prenderanno
passato prossimo: ho preso"
Mettere,10,free,learn engaging anywhere,"to put; to place
presente: metto, metti, mette, mettiamo, mettete, mettono
imperfetto: mettevo, mettevi, metteva, mettevamo, mettevate, mettevano
futuro: metterò, metterai, metterà, metteremo, metterete, metteranno
passato prossimo: ho messo"
Leggere,10,free,learn engaging anywhere,"to read
presente: leggo, leggi, legge, leggiamo, leggete, leggono
imperfetto: leggevo, leggevi, leggeva, leggevamo, leggevate, leggevano
futuro: leggerò, leggerai, leggerà, leggeremo, leggerete, leggeranno
passato prossimo: ho letto"
Scrivere,10,free,learn engaging anywhere,"to write
presente: scrivo, scrivi, scrive, scriviamo, scrivete, scrivono
imperfetto: scrivevo, scrivevi, scriveva, scrivevamo, scrivevate, scrivevano
futuro: scriverò, scriverai, scriverà, scriveremo, scriverete, scriveranno
passato prossimo: ho scritto"
Dormire,10,free,learn engaging anywhere,"to sleep
presente: dormo, dormi, dorme, dormiamo, dormite, dormono
imperfetto: dormivo, dormivi, dormiva, dormivamo, dormivate, dormivano
futuro: dormirò, dormirai, dormirà, dormiremo, dormirete, dormiranno
passato prossimo: ho dormito"
Capire,10,free,learn engaging anywhere,"to understand
presente: capisco, capisci, capisce, capiamo, capite, capiscono
imperfetto: capivo, capivi, capiva, capivamo, capivate, capivano
futuro: capirò, capirai, capirà, capiremo, capirete, capiranno
passato prossimo: ho capito"
Finire,10,free,learn engaging anywhere,"to finish
presente: finisco, finisci, finisce, finiamo, finite, finiscono
imperfetto: finivo, finivi, finiva, finivamo, finivate, finivano
futuro: finirò, finirai, finirà, finiremo, finirete, finiranno
passato prossimo: ho finito"
Cercare,10,free,learn engaging anywhere,"to look for; to try
presente: cerco, cerchi, cerca, cerchiamo, cercate, cercano
imperfetto: cercavo, cercavi, cercava, cercavamo, cercavate, cercavano
futuro: cercherò, cercherai, cercherà, cercheremo, cercherete, cercheranno
passato prossimo: ho cercato"
Trovare,10,free,learn engaging anywhere,"to find
presente: trovo, trovi, trova, troviamo, trovate, trovano
imperfetto: trovavo, trovavi, trovava, trovavamo, trovavate, trovavano
futuro: troverò, troverai, troverà, troveremo, troverete, troveranno
passato prossimo: ho trovato"
Pensare,10,free,learn engaging anywhere,"to think
presente: penso, pensi, pensa, pensiamo, pensate, pensano
imperfetto: pensavo, pensavi, pensava, pensavamo, pensavate, pensavano
futuro: penserò, penserai, penserà, penseremo, penserete, penseranno
passato prossimo: ho pensato"
Chiacchierare,10,free,learn engaging anywhere,"to chat; to chatter
presente: chiacchiero, chiacchieri, chiacchiera, chiacchieriamo, chiacchierate, chiacchierano
imperfetto: chiacchieravo, chiacchieravi, chiacchierava, chiacchieravamo, chiacchieravate, chiacchieravano
futuro: chiacchiererò, chiacchiererai, chiacchiererà, chiacchiereremo, chiacchiererete, chiacchiereranno
passato prossimo: ho chiacchierato"
Allora,5,free,learn casual anywhere,so; well then
Magari,5,free,learn casual anywhere,if only; I wish; maybe
Boh,5,free,learn funny casual anywhere,I don't know; no idea (informal)
Dai,5,free,learn casual anywhere,come on! (informal encouragement)
Basta,5,free,learn casual anywhere,enough; stop
Figurati,5,free,learn casual anywhere,don't mention it; not at all (informal)
Purtroppo,5,free,learn casual anywhere,unfortunately
Anzi,5,free,learn casual anywhere,on the contrary; rather; better yet
Piacere,5,free,learn casual anywhere,pleasure; pleased to meet you
Ci vediamo,5,free,learn casual anywhere,see you; literally: we see each other
In bocca al lupo,5,free,learn casual anywhere,good luck — literally: into the wolf's mouth; the reply is crepi
Piano piano,5,free,learn casual anywhere,slowly; little by little
Dolce far niente,5,free,learn mindful casual anywhere,the sweetness of doing nothing
Meno male,5,free,learn casual anywhere,thank goodness; just as well
Mi raccomando,5,free,learn casual anywhere,I'm counting on you; mind you don't forget
Fa niente,5,free,learn casual anywhere,it doesn't matter; never mind
Come mai,5,free,learn casual anywhere,how come; why is that
Da solo,5,free,learn casual anywhere,alone; by oneself
In giro,5,free,learn casual anywhere,around; out and about
Forse,5,free,learn casual anywhere,maybe; perhaps
Sempre,5,free,learn casual anywhere,always
Mai,5,free,learn casual anywhere,never
Adesso,5,free,learn casual anywhere,now
Dopo,5,free,learn casual anywhere,after; later
Ieri,5,free,learn casual anywhere,yesterday
Oggi,5,free,learn casual anywhere,today
Domani,5,free,learn casual anywhere,tomorrow
Già,5,free,learn casual anywhere,already; yes indeed
Ancora,5,free,learn casual anywhere,still; again; more
Insieme,5,free,learn casual anywhere,together
Qualcosa,5,free,learn casual anywhere,something
Niente,5,free,learn casual anywhere,nothing
Tutto,5,free,learn casual anywhere,everything; all
Però,5,free,learn casual anywhere,but; however
Quindi,5,free,learn casual anywhere,so; therefore
Perché,5,free,learn casual anywhere,why; because — one word for both
Anche,5,free,learn casual anywhere,also; too
Verso,5,free,learn casual anywhere,toward; around (of times)
Presto,5,free,learn casual anywhere,soon; early
Tardi,5,free,learn casual anywhere,late
