title,minutes,cost,tags
Piano piano — little by little; the honest answer to how it is going,5,free,learn casual anywhere
"Magari — 'if only', and also 'maybe'; say it about something you want",5,free,learn casual anywhere
Chiacchierare — to chat; say it out loud until it stops being difficult,5,free,learn funny casual anywhere
"Boh — the shrug in word form: 'no idea'; deploy it once today",5,free,learn funny casual anywhere
"Allora — 'so, well then'; how every Italian sentence gets going",5,free,learn casual anywhere
Basta — enough; the most satisfying word to say like you mean it,5,free,learn casual anywhere
"Figurati — 'don't mention it'; the graceful reply to grazie",5,free,learn casual anywhere
"In bocca al lupo — 'into the wolf's mouth': good luck; the reply is crepi",5,free,learn casual anywhere
Dolce far niente — the sweetness of doing nothing; practise it,10,free,learn mindful casual anywhere
"Passeggiata — the unhurried evening walk, taken to see and be seen",5,free,learn casual anywhere
Abbiocco — the drowsiness that follows a big meal,5,free,learn funny casual anywhere
Meriggiare — to rest at midday in the shade,5,free,learn mindful casual anywhere
Purtroppo — unfortunately; the word you will need most,5,free,learn casual anywhere
"Anzi — 'on the contrary, better yet'; a whole argument in four letters",5,free,learn casual anywhere
"Ci vediamo — 'we'll see each other'; how to leave without saying goodbye",5,free,learn casual anywhere
"Piacere — 'a pleasure'; what you say when you meet someone",5,free,learn casual anywhere
Label ten things in your kitchen in Italian and leave the labels up,20,free,learn writing home casual
"Order your next coffee in Italian, in your head first",10,free,learn engaging indoors
Count to a hundred in Italian on your next walk,15,free,learn move outdoors casual
Write your shopping list in Italian and shop from it,15,free,learn writing engaging anywhere
Watch ten minutes of Italian television and count the words you catch,15,free,learn watch home casual
Change your phone to Italian for the rest of the day,5,free,learn try adventurous engaging anywhere
