title,minutes,cost,tags
'Well done is better than well said' — Benjamin Franklin,5,free,read mindful casual anywhere
"'The question is not what you look at, but what you see' — Henry David Thoreau",5,free,read mindful casual anywhere
'The years teach much which the days never know' — Ralph Waldo Emerson,5,free,read mindful casual anywhere
"'When in doubt, tell the truth' — Mark Twain",5,free,read funny casual anywhere
'The true art of memory is the art of attention' — Samuel Johnson,5,free,read mindful casual anywhere
"'I am large, I contain multitudes' — Walt Whitman",5,free,read mindful casual anywhere
'Forever is composed of nows' — Emily Dickinson,5,free,read mindful casual anywhere
'The truth is rarely pure and never simple' — Oscar Wilde,5,free,read funny casual anywhere
"'Men are disturbed not by the things which happen, but by their opinions about them' — Epictetus",5,free,read mindful casual anywhere
'We suffer more often in imagination than in reality' — Seneca,5,free,read mindful casual anywhere
'A journey of a thousand miles begins with a single step' — Lao Tzu,5,free,read mindful casual anywhere
"'Think only of the past as its remembrance gives you pleasure' — Jane Austen, Pride and Prejudice",5,free,read nostalgic casual anywhere
'The art of being wise is the art of knowing what to overlook' — William James,5,free,read mindful casual anywhere
"'Great things are not done by impulse, but by a series of small things brought together' — Vincent van Gogh",5,free,read mindful casual anywhere
'Nothing is so much to be feared as fear' — Henry David Thoreau,5,free,read mindful casual anywhere
"'How we spend our days is, of course, how we spend our lives' — Annie Dillard",5,free,read mindful casual anywhere
'Attention is the beginning of devotion' — Mary Oliver,5,free,read mindful casual anywhere
'Not all those who wander are lost' — J. R. R. Tolkien,5,free,read adventurous casual anywhere
