title,minutes,cost,tags
Petrichor — the smell of rain on dry ground,5,free,learn casual anywhere
"Apricity — the warmth of the sun, felt in winter",5,free,learn casual anywhere
Susurrus — a soft whispering or rustling sound,5,free,learn casual anywhere
"Crepuscular — of twilight, or active in it",5,free,learn casual anywhere
"Liminal — on a threshold, between one state and the next",5,free,learn casual anywhere
Defenestrate — to throw out of a window,5,free,learn funny casual anywhere
Borborygmus — the rumble of a hungry stomach,5,free,learn funny casual anywhere
Psithurism — the sound of wind moving through trees,5,free,learn casual anywhere
Saudade — longing for something absent that may never return,5,free,learn nostalgic casual anywhere
Ultracrepidarian — a person who opines well beyond their knowledge,5,free,learn funny engaging anywhere
"Mellifluous — sweetly flowing, said of a voice",5,free,learn casual anywhere
"Halcyon — calm and golden, said of remembered days",5,free,learn nostalgic casual anywhere
"Lacuna — a gap, especially in a text or an argument",5,free,learn casual anywhere
Quotidian — everyday; belonging to the ordinary run of things,5,free,learn casual anywhere
Velleity — a wish too faint to act on,5,free,learn casual anywhere
Nepenthe — a thing that makes you forget sorrow,5,free,learn casual anywhere
Frisson — a sudden shiver of excitement,5,free,learn casual anywhere
"Zugzwang — the spot where every possible move makes it worse",5,free,learn engaging anywhere
Sprezzatura — studied carelessness; art hiding its effort,5,free,learn engaging anywhere
Tsundoku — buying books and letting them pile up unread,5,free,learn funny casual anywhere
